Name,Field of Study,Institution,Country,Times Cited,H-index,I10-index,Impact Factor,Age,Years in Field,Email
Geoff Webb,Artificial Intelligence,Monash University,,26810,3,2,2.4,0,0,Verified email at monash.edu
Seungjin Choi,Machine Learning,Pusan National University,,11610,27,52,6.86667,0,0,Verified email at postech.ac.kr
Marianne Junger,Cybersecurity,University of Twente,,6875,31,57,1.71429,0,0,Verified email at utwente.nl
Francesco Marcelloni,Machine Learning,University of Pisa,,8552,37,104,3.09091,0,0,Verified email at unipi.it
Maria Schuld,Machine Learning,University of KwaZulu-Natal,,13528,32,41,15.6667,0,0,Verified email at xanadu.ai
Tongfei Chen,Semantics,Jilin University of Chemical Technology,,1026,12,13,3.4,0,0,Verified email at microsoft.com
Dr. Kaitai Liang,Cybersecurity,N/A,,5381,0,0,0,0,0,Verified email at tudelft.nl
Francis Peter Winstanley,Semantics,N/A,,1238,0,0,0,0,0,Verified email at semanticarts.com
Andreas Madsack,Semantics,East Stroudsburg University,,100,3,1,0,0,0,Verified email at ax-semantics.com
Dejan Petkow,Semantics,European Space Research and Technology Centre,,380,7,5,0,0,0,Verified email at fluid-semantics.com
Ersin Uzun,Cybersecurity,Palo Alto Research Center,,6622,22,38,0,0,0,Verified email at rit.edu
Jeffrey M. Pietryga,National Security,Los Alamos National Laboratory,,12279,43,59,0,0,0,Verified email at lanl.gov
Ali Safaa Sadiq,Cybersecurity,Nottingham Trent University,,3793,23,47,4.8,0,0,Verified email at ntu.ac.uk
Naunihal Singh,National Security,University of Notre Dame,,800,2,1,0,0,0,Verified email at usnwc.edu
Kristof T. Schütt,Machine Learning,Technische Universität Berlin,,11736,28,39,37.2857,0,0,Verified email at pfizer.com
David J. Funk,National Security,Institute of Ethnology,,3051,29,50,0,0,0,Verified email at lanl.gov
Mostofa Patwary,Machine Learning,University of Hong Kong,,8587,13,16,6.94737,0,0,Verified email at nvidia.com
Elisabeth Oswald,Cybersecurity,University of Klagenfurt,,10141,33,55,0.666667,0,0,Verified email at aau.at
Nour Moustafa,Cybersecurity,Australian Defence Force Academy,,14815,40,95,7.89256,0,0,Verified email at ieee.org
Henriette de Swart,Semantics,N/A,,6517,0,0,0,0,0,Verified email at uu.nl
Jordan DeLoach,Semantics,Kansas State University,,199,2,1,0,0,0,Verified email at jordandeloach.com
Shanmuga sundaram Nagarajan,National Security,N/A,,1039,0,0,0,0,0,Verified email at hsadl.nic.in
Robert M Roser,National Security,N/A,,81748,0,0,0,0,0,Verified email at inl.gov
Reza Khorshidi (Gholamreza Salimi-Khorshidi),Machine Learning,N/A,,13498,0,0,0,0,0,Verified email at fmrib.ox.ac.uk
Shujun Li (李树钧),Cybersecurity,N/A,,10729,0,0,0,0,0,Verified email at kent.ac.uk
Harshad Vinayakrao Murgkar,National Security,N/A,,1280,0,0,0,0,0,N/A
Dr Atul kumar Pateriya,National Security,N/A,,776,0,0,0,0,0,N/A
Rajukumar K,National Security,N/A,,1200,0,0,0,0,0,N/A
Marco Casassa Mont,Cybersecurity,Hewlett-Packard (United Kingdom),,3988,16,30,1,0,0,Verified email at bmtglobal.com
Ali A. Ghorbani,Cybersecurity,University of New Brunswick,,27741,46,126,3.7381,0,0,Verified email at unb.ca
Erica Marat,National Security,National Defense University,,1860,10,11,0.4,0,0,Verified email at ndu.edu
R. Jason Scharff,National Security,Nevada National Security Site,,1103,16,21,0.5,0,0,Verified email at nv.doe.gov
Awni Hannun,Machine Learning,Meta (Israel),,22790,22,33,3.55,0,0,Verified email at apple.com
Justin Tokash,National Security,National Nuclear Security Administration,,1510,0,0,0,0,0,Verified email at pxy12.doe.gov
Huy Kang Kim,Cybersecurity,Korea University,,7123,37,127,3.91379,0,0,Verified email at korea.ac.kr
Ronan Collobert,Machine Learning,Apple (United Kingdom),,47084,51,92,7.875,0,0,Verified email at collobert.com
Amos Storkey,Machine Learning,University of Edinburgh,,15046,45,110,11.7742,0,0,Verified email at ed.ac.uk
Saurabh Kumar,Machine Learning,Westmead Institute,,8170,43,132,1.21951,0,0,N/A
Ilmo Sung,National Security,New York University,,1494,11,12,0,0,0,Verified email at hq.dhs.gov
Christian Blum,Artificial Intelligence,Artificial Intelligence Research Institute,,20201,31,71,2.05882,0,0,Verified email at iiia.csic.es
Joshua M Mueller,National Security,N/A,,921,0,0,0,0,0,Verified email at jhuapl.edu
Lorenzo Tosi,Semantics,"Rutgers, The State University of New Jersey",,2,7,7,3,0,0,Verified email at semantic-web.com
Nils Reimers,Machine Learning,Klinikum Chemnitz,,15571,25,39,5.73077,0,0,Verified email at nils-reimers.de
Dimitris A. Gritzalis,Cybersecurity,N/A,,18342,0,0,0,0,0,Verified email at aueb.gr
Xiao-Jun Wu,Artificial Intelligence,Jiangnan University,,19406,30,84,6.11392,0,0,Verified email at jiangnan.edu.cn
"William ""Chris"" Headley",National Security,N/A,,1202,0,0,0,0,0,Verified email at vt.edu
Marcel Winandy,Cybersecurity,Ruhr University Bochum,,3807,19,24,0,0,0,Verified email at eon.com
Moustapha Cisse,Machine Learning,African Institute for Mathematical Sciences Ghana,,15691,0,0,0,0,0,Verified email at kera.care
Asuncion Gomez Perez,Artificial Intelligence,N/A,,28263,0,0,0,0,0,Verified email at fi.upm.es
"Qi Tian, Chief Scientist in Artificial Intelligence, Fellow of IEEE/CAAI/CCF, IEAS Academician",Artificial Intelligence,N/A,,72092,0,0,0,0,0,Verified email at huawei.com
Vikas Kumar,Artificial Intelligence,University of Idaho,,20518,32,72,3.36842,0,0,Verified email at iitp.ac.in
Mohammed Jameel Sadeeq,Semantics,N/A,,39,0,0,0,0,0,Verified email at uod.ac
Ibiere Ken-Maduako,Semantics,N/A,,16,1,0,0,0,0,Verified email at iaue.edu.ng
Gary Klein,Cybersecurity,Florida Institute for Human and Machine Cognition,,13413,43,104,1.625,0,0,N/A
Dr. Naveen Kumar,National Security,N/A,,1229,0,0,0,0,0,Verified email at icar.gov.in
Von Welch,Cybersecurity,Indiana University Bloomington,,6334,18,32,1.6,0,0,Verified email at indiana.edu
Fabian Scheipl,Machine Learning,Ludwig-Maximilians-Universität München,,7756,24,35,0.758621,0,0,Verified email at stat.uni-muenchen.de
Michael Siegel,Cybersecurity,Care International,,5314,52,135,5.5,0,0,Verified email at mit.edu
Simen Gaure,National Security,University of Oslo,,1018,10,10,0.333333,0,0,Verified email at gaure.no
Asmita Kundu,Semantics,Jawaharlal Nehru University,,7,0,0,0,0,0,N/A
Eunyoung Jeong,National Security,Seoul National University of Science and Technology,,720,2,1,0,0,0,Verified email at nsr.re.kr
Jan-Philipp Töberg,Semantics,Bielefeld University,,27,0,0,0,0,0,Verified email at techfak.uni-bielefeld.de
Ashish Kundu,Cybersecurity,Cisco Systems (United States),,4634,13,16,0.6,0,0,Verified email at acm.org
Serge Youri Kalmykov,National Security,N/A,,1846,0,0,0,0,0,Verified email at ieee.org
Jian Weng,Cybersecurity,Jinan University,,14840,51,187,7,0,0,Verified email at jnu.edu.cn
Monica Whitty,Cybersecurity,N/A,,8254,0,0,0,0,0,Verified email at monash.edu
Alexander Junge,Machine Learning,University of Copenhagen,,15778,10,10,1.8,0,0,Verified email at amass.tech
Max Welling,Machine Learning,University of Amsterdam,,139262,82,265,2.23256,0,0,Verified email at uva.nl
Sarah W. Craun,National Security,National Security Agency,,3808,15,21,1,0,0,Verified email at cisa.dhs.gov
Geoff Gordon,Machine Learning,Carnegie Mellon University,,24092,19,26,0.692308,0,0,Verified email at cs.cmu.edu
Alexandra Boldyreva,Cybersecurity,Georgia Institute of Technology,,10082,32,57,2.09091,0,0,Verified email at gatech.edu
Daniel Takabi,Cybersecurity,Georgia State University,,5187,7,5,5.18182,0,0,Verified email at odu.edu
stefan brunthaler,National Security,N/A,,2953,0,0,0,0,0,Verified email at unibw.de
Adrita Barua,Semantics,Kansas State University,,35,2,1,6,0,0,Verified email at ksu.edu
Xiaojun Chang,Artificial Intelligence,University of Technology Sydney,,17023,50,157,7.68939,0,0,Verified email at uts.edu.au
Mashrur Chowdhury,Cybersecurity,Clemson University,,6161,27,74,1.37778,0,0,Verified email at clemson.edu
Fakhreddine (Fakhri) Karray,Artificial Intelligence,N/A,,21142,0,0,0,0,0,Verified email at uwaterloo.ca
Paul F. Jaeger,Machine Learning,Heidelberg University,,9901,11,11,8,0,0,Verified email at dkfz.de
Johanna Moore,Artificial Intelligence,N/A,,18029,1,1,0,0,0,Verified email at ed.ac.uk
Ziv Bar-Joseph,Machine Learning,N/A,,24274,0,0,0,0,0,Verified email at andrew.cmu.edu
Ahmet S Yayla,National Security,N/A,,916,0,0,0,0,0,Verified email at georgetown.edu
Dennis Wightman,National Security,N/A,,1181,0,0,0,0,0,N/A
"Issam El Naqa, PhD, FAAPM, FIEEE, FAIMBE",Machine Learning,N/A,,28721,0,0,0,0,0,Verified email at moffitt.org
Dipanjan Roy,Artificial Intelligence,Indian Institute of Technology Jodhpur,,22788,20,40,2.65385,0,0,Verified email at iitj.ac.in
